Nombre, edad, equipo, balon de oro
C. Ronaldo, 40, Al Nassar, si
K. Mbappe, 26, Real Madrid, no
L. Messi, 38, Inter Miami, si
K. Benzema, 38, Al itihad, si
L. Modric, 36, Milan, si
